;Gabon;Colombia;Montenegro;Belarus;Bosnia and Herzegovina;North Korea;Niue;Trinidad and Tobago;Republic of the Congo;Laos;Sweden;Chile;Senegal;Iran;Paraguay;Benin;Andorra;Jordan;Syria;Ghana;Vatican City;Sri Lanka;Panama;Solomon Islands;Latvia;Samoa;Guinea;Lesotho;Lebanon;Cameroon;Bhutan;Turkmenistan;Brunei;Gambia;Eritrea;Iceland;Estonia;Uruguay;Yemen;Burundi;Russia;Ethiopia;Fiji;Dominica;Haiti;Norway;Hungary;Tuvalu;Macedonia;South Korea;Qatar;Myanmar;South Africa;Nauru;Ivory Coast;Cyprus;Sierra Leone;Georgia;Botswana;Uganda;Guatemala;Nicaragua;Kuwait;Zimbabwe;Abkhazia;Ecuador;Comoros;The Bahamas;Saint Lucia;Dominican Republic;Grenada;Guyana;Moldova;Marshall Islands;Sudan;Mozambique;Egypt;Northern Cyprus;Chad;Belize;United States;Saint Kitts and Nevis;Monaco;Singapore;Romania;Honduras;Mauritania;Malawi;Niger;Israel;Burkina Faso;Germany;Bolivia;Equatorial Guinea;Angola;Liechtenstein;Mexico;Australia;SÃ£o TomÃ© and PrÃ­ncipe;Italy;Tanzania;Slovenia;Peru;China;Oman;Croatia;Luxembourg;Argentina;San Marino;Austria;Zambia;Portugal;Saudi Arabia;Finland;Poland;Kiribati;Papua New Guinea;Maldives;Vanuatu;Lithuania;Kenya;Palestine;United Arab Emirates;Czech Republic;Slovakia;Libya;Swaziland;Taiwan;Somalia;Nepal;Cuba;Azerbaijan;Liberia;India;Iraq;Madagascar;France;Philippines;Serbia;Bangladesh;Vietnam;Venezuela;Transnistria;Nigeria;Armenia;Turkey;Antigua and Barbuda;Barbados;Togo;Namibia;South Ossetia;Kazakhstan;Netherlands;Rwanda;Saint Vincent and the Grenadines;Cambodia;Sahrawi Arab Democratic Republic;El Salvador;Ukraine;Costa Rica;Mongolia;Bulgaria;Guinea-Bissau;Brazil;South Sudan;Kyrgyzstan;Afghanistan;New Zealand;Pakistan;Belgium;Canada;Somaliland;Kosovo;Ireland;Tonga;Japan;Malta;Tajikistan;Thailand;Denmark;United Kingdom;Tunisia;Micronesia;Bahrain;Democratic Republic of the Congo;Djibouti;Central African Republic;Palau;Algeria;Mauritius;Cape Verde;Cook Islands;Morocco;Suriname;Jamaica;Malaysia;Switzerland;Albania;East Timor;Uzbekistan;Mali;Nagorno-Karabakh;Greece;Indonesia;Spain;Seychelles
Peru;0;10.0;0;0;0;0;0;0;0;0;0;22.0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;1.0;29.0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0
China;0;3.0;0;0;0;5.0;0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;3.0;0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.0;0;4.0;0;0;0;13.0;0;0;1.0;3.0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;3.0;9.0;0;0;0;0;0;0;0;50.0;0;0;5.0;0;3.0;4.0;1.0;7.0;0;4.0;0;0;0;0;46.0;0;4.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0
Oman;0;0;0;0;0;0;0;0;0;0;0;0;0;23.0;0;0;0;3.0;0;1.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;8.0;6.0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;30.0;3.0;0;0;3.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;25.0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Croatia;0;0;7.0;0;8.0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;10.0;0;0;0;0;9.0;74.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;9.0;0;18.0;0;11.0;0;9.0;0;0;0;0;0;60.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;27.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;10.0;0;0;2.0;0;0;0;9.0;0;6.0;0;0;9.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;10.0;0
Luxembourg;0;0;3.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;0;0;0;0;0;0;0;31.0;0;0;0;0;0;0;0;5.0;0;0;0;1.0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35.0;1.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0
Argentina;0;3.0;0;0;0;0;0;0;0;0;0;22.0;0;0;18.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;3.0;0;0;3.0;0;9.0;0;0;0;0;0;0;0;1.0;0;0;0;2.0;0;0;0;0;0;0;1.0;0;0;0;10.0;0;0;0;3.0;0;0;0;0;0;0;1.0;10.0;0;0;0;5.0;17.0;0;3.0;0;0;20.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;2.0;0;0;0;0;3.0;0;0;0;1.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;19.0;0;0;0;5.0;0;1.0;9.0;0;0;3.0;0;7.0;0;0;0;1.0;7.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;3.0;0;0;1.0;8.0;0
San Marino;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.0;0;0;0;0;0;6.0;0;3.0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Austria;0;0;0;0;4.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;44.0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;48.0;0;0;0;7.0;0;0;0;10.0;0;10.0;0;0;0;12.0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;3.0;7.0;0;0;0;0;0;0;0;0;0;3.0;0;9.0;0;11.0;0;0;0;0;0;3.0;4.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;1.0;0;0;6.0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;2.0;0;0;0;0;2.0;0;1.0;0
Zambia;3.0;0;0;0;0;0;0;0;6.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.0;0;0;0;0;0;12.0;0;0;0;0;40.0;0;0;0;0;0;0;0;0;0;0;0;30.0;0;0;0;0;3.0;0;0;0;3.0;0;0;10.0;0;0;0;0;0;0;24.0;0;0;3.0;0;2.0;10.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;21.0;0;0;0;0;0;4.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
Portugal;0;0;0;0;0;0;0;0;0;0;2.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;1.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;3.0;0;0;23.0;0;0;0;0;4.0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;1.0;19.0;0;0;5.0;0;6.0;0;0;0;4.0;8.0;0;0;0;0;4.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;1.0;0;0;0;0;42.0;2.0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;2.0;72.0;0;0;1.0;2.0;3.0;0;3.0;0;1.0;2.0;0;4.0;0;0;0;1.0;10.0;0;0;0;0;0;0;0;0;0;7.0;0;6.0;0;0;5.0;0;0;7.0;0;0;0;3.0;5.0;42.0;0
Saudi Arabia;0;0;0;0;0;0;0;0;0;0;0;0;0;19.0;0;0;0;8.0;7.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.0;0;0;2.0;0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;16.0;0;0;0;11.0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;1.0;0;0;0;0;12.0;19.0;0;5.0;0;0;3.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.0;0;4.0;0;0;0;0;1.0;0;0;0;0;4.0;1.0;0;7.0;0;0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;1.0;0;0;6.0;3.0;0
Finland;0;0;0;0;0;0;0;0;0;0;57.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;7.0;15.0;0;1.0;0;84.0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;2.0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;4.0;0;6.0;2.0;0;1.0;9.0;0;6.0;0;0;0;4.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;1.0;0
Poland;0;0;0;35.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;3.0;0;35.0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;12.0;0;0;0;3.0;0;0;0;0;0;80.0;0;0;0;6.0;9.0;0;0;0;0;0;0;0;0;0;9.0;0;14.0;0;0;0;3.0;0;0;0;13.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;22.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0
Kiribati;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;26.0;0;0;0;0;16.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;9.0;0;0;5.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;4.0;11.0;0;0;0;0;4.0;0;19.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Papua New Guinea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;501.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;57.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;9.0;0;3.0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0
Maldives;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;66.0;0;3.0;1.0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;3.0;0;0;3.0;0;0;0;0;0;0;0;4.0;0;0;0;0;3.0
Vanuatu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;1.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.0;0;0;0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;1.0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0
Lithuania;0;0;0;22.0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.0;0;0;0;0;0;0;0;0;0;0;5.0;29.0;0;0;0;50.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;1.0;0;0;0;0;0;0;22.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;1.0;31.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;1.0;0;0;0;0;0;0;7.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0
Kenya;0;0;0;0;0;0;0;0;4.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;1.0;10.0;1.0;0;0;0;0;0;0;0;3.0;0;2.0;0;0;0;0;0;0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;1.0;0;0;0;6.0;0;0;1.0;0;0;0;0;9.0;0;0;10.0;0;0;0;0;0;1.0;0;2.0;20.0;0;0;13.0;11.0;0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;22.0;0;3.0;3.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;10.0;0;0;3.0;4.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;13.0;0;0;0;0;0
Palestine;0;0;0;0;0;0;0;0;0;0;5.0;1.0;0;0;0;0;0;22.0;7.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;16.0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;112.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;1.0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0
United Arab Emirates;0;0;0;0;0;0;0;0;0;0;0;0;0;20.0;0;0;0;3.0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;2.0;0;0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;4.0;0;0;0;0;0;0;0;0;1.0;0;2.0;0;0;0;0;0;6.0;0;0;0;0;0;0;31.0;0;0;0;0;0;0;0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;22.0;9.0;0;9.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;1.0;10.0;0;0;0;0;0;0;3.0;0;0;0;0;6.0;0;0;8.0;0;0;0;0;3.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0
Czech Republic;0;0;0;7.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;8.0;0;0;0;0;3.0;29.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;7.0;0;0;0;4.0;0;0;0;0;6.0;0;31.0;0;0;0;0;0;0;0;7.0;0;2.0;0;1.0;0;3.0;3.0;0;0;64.0;0;1.0;0;0;14.0;0;0;0;0;0;0;0;0;0;27.0;0;0;0;1.0;0;3.0;0;0;0;0;0;8.0;0;3.0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;1.0;4.0;0;0;0;0;6.0;2.0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;0;0;3.0;0;1.0;0;1.0;0
Slovakia;0;0;6.0;4.0;4.0;0;0;0;0;0;10.0;0;0;0;0;0;6.0;0;0;0;2.0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;7.0;13.0;0;0;0;10.0;0;2.0;0;1.0;7.0;95.0;0;11.0;0;0;0;0;1.0;0;12.0;0;7.0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;6.0;0;0;0;1.0;2.0;0;0;4.0;0;6.0;3.0;17.0;0;0;0;0;3.0;0;25.0;0;0;0;6.0;6.0;2.0;0;9.0;0;13.0;0;0;0;15.0;11.0;3.0;4.0;40.0;0;9.0;0;11.0;22.0;0;0;0;0;10.0;0;0;0;24.0;0;0;0;0;0;1.0;0;7.0;0;1.0;0;0;10.0;0;10.0;0;1.0;0;3.0;0;7.0;8.0;0;0;0;0;2.0;3.0;10.0;0;0;0;0;0;9.0;0;1.0;13.0;0;0;0;0;8.0;1.0;0;9.0;3.0;0;4.0;12.0;0;18.0;12.0;0;0;12.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;6.0;7.0;0;0;0;3.0;9.0;2.0;10.0;0
Libya;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;41.0;0;13.0;0;9.0;0;0;0;0;0;0;0;6.0;3.0;0;1.0;0;0;0;0;0;4.0;0;16.0;4.0;0;0;1.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;5.0;13.0;0;3.0;0;2.0;4.0;1.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;3.0;16.0;0;0;0;0;0;0;10.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;8.0;0;4.0;0
Swaziland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.0;0;0;0;0;0;1.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Taiwan;0;0;0;0;0;2.0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;9.0;0;0;0;0;1.0;403.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;3.0;3.0;3.0;9.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;4.0;1.0;3.0;1.0;0;0;0;0;90.0;0;0;3.0;0;3.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;5.0;3.0;0;0;0;0;0;0;3.0;0;0
Somalia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;15.0;0;6.0;57.0;0;0;0;0;0;0;0;2.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;24.0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;16.0;0;0;0;9.0;3.0;0;0;0;0;0;0;1.0;4.0;0;0;0;0;0;0;0;16.0;0;7.0;0;0;3.0;0;0;0;0;3.0;0;0;35.0;1.0;0;8.0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;2.0;0;1.0;0;5.0;0;0;111.0;0;0;0;3.0;0;0;0;3.0;2.0;0;0;0;0;29.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;6.0;0;0;0
